NDBI,NDVI,NDWI,NO2,albedo,aspect,barangay,built_up,elevation,geopot_500,humidity,incoming_sw,lcl_height,net_radiation,omega_500,pbl_height,precipitable_water,radiation_ratio,skin_temp,slope,surface_pressure,temp_2m,temp_850,temp_dew,temp_wet
-0.24570383958888622,0.6915372014607969,-0.6365810871347524,4.2416875897192695e-05,0.0014046387374401093,185.26181550350248,Taglimao,6.0965066205896274,148.46223264725091,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,11.418834376961078,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.2590535718173724,0.7102688801424238,-0.6493108528810044,4.129998158939987e-05,0.0014046387374401093,174.5016801372907,Tagpangi,12.277760635630809,216.64602537894865,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,13.343373263580188,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.3107456478463624,0.6420108160507451,-0.5911842005004864,3.9398904699612945e-05,0.0014046387374401093,160.9323601383959,Tignapoloan,3.887829535656491,593.136286183045,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,16.241995096063846,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.2901522776572191,0.7010363768341366,-0.636721995572779,4.114238587410386e-05,0.001399484082743078,171.12291204004015,Tuburan,2.7863948710214306,259.04016606205886,5875.601723744918,15.829615794997002,213.8466601145303,589.612442712699,187.32126237012662,-0.02299944493517256,880.9921834340996,38.179493986460166,0.8759595840811908,22.851767364581878,14.580302508558434,944.8090864089851,22.563094713114996,16.973713216031832,20.246279137986196,20.24597726936402
-0.3137041156994875,0.6420102562486688,-0.5885337040063233,4.0633703642169706e-05,0.0012133423147538166,186.92388136511326,Tumpagon,2.108373430523327,407.37751786434734,5876.700762560609,17.050653888126824,214.14074694627936,650.6501795704606,191.57910227629083,-0.07216128978069246,915.5715178054274,43.75595256660055,0.8946277300589667,25.06785843642186,16.25423447310899,980.6843630207464,24.717223530658135,16.889776554814034,22.050608836668832,22.050426394171186
-0.15045924282007467,0.1765539943324725,-0.1796941460507648,4.723211848669101e-05,0.0014046387374401093,193.27776566909472,Barangay 1,2152.3516532618414,10.521000893655051,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.4585347398443793,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.13302316629189884,0.2793498890707829,-0.31523425358148915,4.7327697151235635e-05,0.0014046387374401093,232.50153067923893,Barangay 7,1577.4473404255318,7.915425531914893,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.889007306017922,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.07744325760533362,0.29527343939480777,-0.31611210159239855,4.7546120146293225e-05,0.0014046387374401093,241.4700776111429,Barangay 20,4050.1176470588225,10.006920415224915,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.50749473917844,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.04412586776738915,0.24140735746651706,-0.2674338378846224,4.7304545505986085e-05,0.0014046387374401093,134.66916622579063,Barangay 25,3440.7903180410917,6.801857585139318,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.6275542244358356,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.0605309208319348,0.26769190080088723,-0.28127348119914963,4.747425791410205e-05,0.0014046387374401093,162.4917313724306,Barangay 29,3352.504575960952,8.45556233475697,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.6535103726012557,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.08962246895251512,0.12510029493177582,-0.14198327227306462,4.611582431876664e-05,0.0014046387374401093,147.81646035141205,Barangay 31,3768.049266695145,6.507475437847075,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.5916067697602816,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.015490847819763759,0.18935754230494073,-0.22159982118540195,4.586281989098898e-05,0.0014046387374401093,137.42301244140265,Barangay 35,4686.9149689991145,6.50310008857396,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,0.9625779266362862,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.07555353653305148,0.17053677250397048,-0.19364598662495497,4.586281989098898e-05,0.0014046387374401093,147.52209048014288,Barangay 36,3902.0519918973664,8.270087778528021,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.9487491771495187,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.0005825239539876384,0.21033867976079534,-0.25039858813146776,4.586281989098898e-05,0.0014046387374401093,126.49772172391525,Barangay 37,4501.525773195877,7.893041237113404,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.7934377028867423,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
